Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.33394899999999994,0.741401886792453,0.4089407089552239,1,1,2.133955,0.6342553333333334,0,0.37673199999999996,0,0.840501777646403,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.276595744680851,0.8131924528301888,0.45241625373134325,1,1,2.684528,0.0,0,0.028340000000000032,0,0.5898894791770827,-0.9523392057119762,6,False,True,False,False,True,False,False,False,True,False,True
0.14952472340425532,0.5222150943396229,0.32726678358208944,1,1,2.265973,0.5625006666666665,0,0.5,0,1.4115202120838437,-0.02387049385078842,6,False,True,False,False,True,False,False,False,True,False,True
0.4045799574468085,0.532,0.33817617910447756,1,1,2.0,0.6666666666666667,0,0.6029555,0,0.32883382964313435,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.08510638297872342,0.5684490566037734,0.3579375223880597,1,0,3.0,0.6666666666666667,0,0.5,0,0.30336827299592223,-0.8351169798906166,6,False,True,False,False,True,False,False,False,True,False,True
0.3521935531914894,0.6234867924528302,0.3688951791044776,1,1,2.0,0.05956933333333336,0,0.39564299999999997,0,-0.13999071303305363,-0.6359648523257225,6,False,True,False,False,True,False,False,False,True,False,True
0.4042553191489362,0.7547169811320757,0.43970410447761193,1,1,2.0,0.6666666666666667,0,0.058732000000000006,0,-0.015015057009057335,0.0010091308265000693,6,False,True,False,False,True,False,False,False,True,False,True
0.23217008510638293,0.6325301886792456,0.3659513432835821,1,1,1.306844,0.4265153333333333,0,0.5,0,-1.186976796951632,0.1259417870363785,6,False,True,False,False,True,False,False,False,True,False,True
0.22223076595744673,0.5072547169811319,0.3531334850746268,1,1,2.0,0.559231,0,0.846989,0,-1.186976796951632,0.04108100070403396,6,False,True,False,False,True,False,False,False,True,False,True
0.12577119148936167,0.15141132075471697,0.22276843283582087,1,0,2.258795,0.8433633333333332,0,0.08609299999999998,0,-0.3912815773498006,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,False
0.4298810212765958,0.40552264150943396,0.3088513283582089,1,1,2.0,0.6666666666666667,0,0.820821,0,-0.8519258270811892,1.3815199160947977,6,False,True,False,False,False,True,False,False,False,False,False
0.4315251276595744,0.4213830188679246,0.28511705223880596,1,1,2.689929,0.27851433333333325,0,0.3592845,0,-0.3966667415448368,0.07271383083679596,6,False,True,False,False,False,True,False,False,False,False,False
0.19966753191489367,0.5199754716981131,0.3244792089552239,1,1,2.712747,0.6178920000000001,0,0.2631565,0,-0.015015057009057335,-0.8048755798151686,6,False,True,False,False,True,False,False,False,True,False,True
0.622093659574468,0.5356132075471698,0.3578013432835821,1,1,2.353603,0.44567833333333334,0,0.415307,0,-0.35923545553281083,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.6595744680851063,0.4263264150943398,0.3034949253731342,1,1,2.598051,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.17207210638297876,0.6344113207547171,0.3791230746268656,1,1,1.718156,0.21039466666666667,0,0.5,0,-1.186976796951632,-0.5870180928627685,6,False,True,False,False,True,False,False,False,True,False,True
0.15697955319148937,0.5066679245283021,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,2.0026881847161166,0.9982549475419331,6,False,True,False,False,False,True,False,False,True,False,True
0.37017619148936176,0.8859301886792452,0.46675066417910444,1,1,2.0,0.001796999999999993,0,0.5009680000000001,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.37201051063829793,0.48606226415094334,0.3252753208955224,1,1,2.795086,0.7501556666666667,0,0.18393800000000005,0,-1.1600708993260305,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.1640246595744681,0.3931943396226414,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,2.258277804694973,1.6928268983148764,6,False,True,False,False,False,True,False,False,True,False,True
0.35556129787234036,0.163809433962264,0.20084095522388062,1,0,2.030256,0.6495736666666667,0,0.49216150000000003,0,-0.03093732920791714,-0.5417078013155602,6,False,True,False,False,False,True,False,False,True,False,False
0.4430094042553191,0.6706773584905661,0.3816319402985074,1,1,2.0,0.2699766666666667,0,0.5874174999999999,0,-0.7874374603791091,-1.057359280711573,6,False,True,False,False,True,False,False,False,False,False,True
0.14560346808510638,0.1339773584905659,0.2095755298507463,1,0,2.493448,0.6666666666666667,0,0.42499849999999995,0,-0.06838736660778219,1.285340191636645,6,False,True,False,False,False,True,False,False,True,False,False
0.11582210638297874,0.5561000000000003,0.36029768656716415,1,1,2.442536,0.6666666666666667,0,0.9128145000000001,0,2.328908422876092,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.1381292978723404,0.1494773584905662,0.19507767164179096,1,0,2.003951,0.6666666666666667,0,0.103989,0,1.0593820400450382,0.9308429572829248,6,False,True,False,False,False,True,False,False,True,False,False
0.1903052978723404,0.6598905660377357,0.3804602985074626,1,1,1.34138,0.31556999999999996,0,0.5,0,-1.186976796951632,0.5139221574501399,6,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.4364415094339624,0.30624777611940296,1,1,2.0,0.6598666666666666,0,0.48221749999999997,0,-0.9643544607173605,1.7584066745267841,6,False,True,False,False,False,True,False,False,True,False,False
0.2142327659574469,0.48473962264150927,0.34883378358208955,1,1,2.0,0.6647326666666666,0,0.873651,0,-1.186976796951632,0.22486654313242346,6,False,True,False,False,True,False,False,False,True,False,True
0.20699376595744678,0.4028471698113205,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.568775,0,-1.186976796951632,-0.8849535309150444,6,False,True,False,False,False,True,False,False,True,False,False
0.323745085106383,0.5703113207547168,0.3663885223880597,1,1,2.0,0.298128,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.22875555319148932,0.5383830188679246,0.3308785149253732,1,1,2.607335,0.6666666666666667,0,0.5,0,-0.6584115045818715,-0.05290960625260012,6,False,True,False,False,True,False,False,False,True,False,True
0.3186764255319149,0.4716981132075473,0.291044776119403,1,1,3.0,0.6666666666666667,0,0.253819,0,0.9510798836952049,0.5542111298898079,6,False,True,False,True,False,False,False,False,False,False,False
0.07322538297872344,0.4716981132075473,0.33144829850746266,1,0,2.061384,0.5264303333333333,0,0.45462650000000004,0,-0.015015057009057335,0.4924816347230206,6,False,True,False,False,True,False,False,False,True,False,True
0.10906691489361703,0.3467811320754719,0.28998904477611936,1,0,2.696381,0.6666666666666667,0,0.7364820000000001,0,0.98832365582884,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,False
0.21537423404255318,0.7674698113207548,0.42453026865671645,1,1,1.116068,0.4830223333333333,0,0.5,0,-0.10133003915582796,2.1515103364636334,6,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.6119433962264149,0.38059701492537307,1,1,2.116432,0.6666666666666667,0,0.0011459999999999804,0,-1.186976796951632,0.663926870153744,6,False,True,False,False,True,False,False,False,True,False,True
0.3154083829787234,0.4716981132075473,0.291044776119403,1,1,3.0,0.6666666666666667,0,0.573537,0,0.4726100958992893,0.5542111298898079,6,False,True,False,True,False,False,False,False,False,False,False
0.42988534042553195,0.5085075471698115,0.33892921641791046,1,1,2.031246,0.6666666666666667,0,0.9015010000000001,0,1.1387578367296087,-0.4019891448512476,6,False,True,False,False,False,True,False,False,False,False,True
0.30144253191489356,0.392833962264151,0.291044776119403,1,1,2.938031,0.1776109999999999,0,0.46562099999999995,0,-0.5716945395583005,-0.47876779489323745,6,False,True,False,True,False,False,False,False,False,False,False
0.8752740638297871,0.39098301886792486,0.31338218656716416,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.4461780212765958,0.49688301886792496,0.3412106119402985,1,1,2.884212,0.6666666666666667,0,1.0,0,1.1569466829335175,0.27855666463473094,6,False,True,False,False,False,True,False,False,False,False,True
0.14865604255319154,0.42863773584905696,0.3088027985074627,1,1,2.0,0.653902,0,0.5,0,0.7603032638203927,0.7428864141153534,6,False,True,False,False,False,True,False,False,True,False,True
0.5186820425531915,0.43028301886792475,0.2852580149253731,1,1,2.444599,0.6666666666666667,0,0.014898999999999996,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.17423,0.5051358490566038,0.3203724626865672,1,1,2.0,0.05084033333333332,0,0.36157950000000005,0,0.4422375354469377,0.7103621477047378,6,False,True,False,False,True,False,False,False,True,False,True
0.15068902127659578,0.06883773584905661,0.15759696268656714,1,0,2.0,0.034880666666666615,0,0.0,0,-1.186976796951632,0.5033844596047384,6,False,True,False,False,False,True,False,False,True,False,False
0.24028089361702132,0.10071509433962289,0.18912282835820898,1,0,2.0,0.0,0,0.3199035,0,-1.1024584321521935,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.507511320754717,0.31843246268656716,1,1,2.0,0.24318433333333328,0,0.2001235,0,-0.14636501293660126,0.5739197662689941,6,False,True,False,False,True,False,False,False,True,False,True
0.5355325319148936,0.4497245283018865,0.300588776119403,1,1,3.0,0.6666666666666667,0,0.9972574999999999,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.4264729574468086,0.40718301886792485,0.2843206940298508,1,1,2.976975,0.11566233333333331,0,0.4341745,0,-0.3636291400958555,0.35574813848805154,6,False,True,False,False,False,True,False,False,False,False,False
0.4081303617021277,0.7329075471698112,0.4330540970149253,1,1,2.0,0.32574033333333324,0,1.0,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,False,False,True
0.12387225531914892,0.3838320754716982,0.2693316343283582,1,0,2.766036,0.48127066666666657,0,0.8539635000000001,0,-0.3632763796121328,0.2703972266745255,6,False,True,False,False,True,False,False,False,True,False,False
0.1095682127659574,0.47135471698113207,0.291044776119403,1,0,1.096455,0.4971050000000001,0,0.7250345,0,-1.186976796951632,0.10375291835644879,6,False,True,False,False,True,False,False,False,True,False,True
0.6913161489361702,0.5058433962264153,0.37015580597014924,1,1,2.129969,0.6666666666666667,0,0.28401750000000003,0,-0.16722124406061936,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.08286774468085112,0.5309226415094339,0.3363050373134328,1,0,2.019674,0.6144396666666667,0,0.916002,0,-0.015015057009057335,-0.08951934815064766,6,False,True,False,False,True,False,False,False,True,False,True
0.10393297872340429,0.471069811320755,0.3035666417910448,1,0,2.735297,0.3857213333333333,0,0.04358300000000004,0,-1.0578570842151989,-1.08442802289038,6,False,True,False,False,False,True,False,False,True,False,True
0.5188122765957447,0.46910566037735846,0.2958007985074627,1,1,3.0,0.6666666666666667,0,0.7515989999999999,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.184588914893617,0.7052169811320756,0.4324273283582089,1,1,1.588782,0.5338916666666667,0,0.7347345000000001,0,0.8481792990047667,2.0128360749004957,6,False,True,False,False,True,False,False,False,True,False,True
0.40530044680851063,0.48819245283018864,0.32837046268656717,1,1,2.0,0.05700900000000003,0,0.7025859999999999,0,1.508865698126954,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.49372708510638297,0.41031886792452843,0.3133833805970149,1,1,2.01054,0.5922799999999999,0,0.325774,0,-1.186976796951632,0.21041113087032987,6,False,True,False,False,False,True,False,False,False,False,False
0.10696631914893617,0.26065471698113196,0.2607408059701492,1,0,3.0,0.7875859999999999,0,0.5,0,2.203417103686521,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,False
0.49983923404255315,0.7264603773584906,0.3982713358208955,1,1,2.0,0.2242353333333333,0,0.883337,0,-0.015015057009057335,-1.0459449490357362,6,False,True,False,False,True,False,False,False,False,False,True
0.2267574042553192,0.4883018867924531,0.33223964925373134,1,1,2.689577,0.5713716666666666,0,0.639607,0,-0.04939924249723254,0.27222286185610733,6,False,True,False,False,True,False,False,False,True,False,True
0.08535570212765953,0.4358320754716978,0.3041262388059702,1,1,2.413156,0.507182,0,0.492656,0,-1.1787144666850369,0.4974092049969121,6,False,True,False,False,True,False,False,False,True,False,True
0.28403712765957445,0.72692641509434,0.43722582089552237,1,1,2.923433,0.11267766666666668,0,0.47204749999999995,0,1.0770528791598921,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.552488679245283,0.3549637910447761,1,1,3.0,0.6666666666666667,0,0.5,0,1.2047814733110136,0.32447879067522617,6,False,True,False,False,True,False,False,False,True,False,True
0.4044528723404255,0.5494188679245284,0.3415921567164179,1,1,2.0,0.6666666666666667,0,0.5179769999999999,0,0.23195947221948116,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.08510638297872342,0.584379245283019,0.35134701492537307,1,1,2.882522,0.6666666666666667,0,0.726493,0,-0.015015057009057335,0.1375238797829552,6,False,True,False,False,True,False,False,False,True,False,True
0.34211427659574467,0.6804075471698114,0.4019421940298507,1,1,2.0,0.6666666666666667,0,0.311319,0,-1.14742894803727,-0.916338008874456,6,False,True,False,False,True,False,False,False,True,False,True
0.23480670212765953,0.5907566037735852,0.3696420298507463,1,1,1.973499,0.027268333333333283,0,0.5,0,-1.186976796951632,-0.32732066592454573,6,False,True,False,False,True,False,False,False,True,False,True
0.08932600000000002,0.17610943396226464,0.2447759850746269,1,0,3.0,0.6957063333333333,0,0.5,0,0.45830747482503026,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,False
0.45651757446808505,0.38077735849056626,0.30177552985074624,1,1,2.156065,0.6363723333333333,0,0.11064050000000003,0,-0.597153064435073,1.8636290496410963,6,False,True,False,False,False,True,False,False,False,False,False
0.20865508510638298,0.5330037735849054,0.33998355970149247,1,1,2.992205,0.6666666666666667,0,0.7069065000000001,0,-0.6499405651255665,0.04154152129037905,6,False,True,False,False,True,False,False,False,True,False,True
0.5402674255319149,0.4836773584905658,0.34866259701492536,1,1,2.944287,0.15546433333333337,0,0.7213875000000001,0,-0.39559556851452915,0.19127814522407505,6,False,True,False,False,False,True,False,False,False,False,False
0.15711189361702127,0.6239226415094339,0.3781149701492537,1,1,1.780746,0.15701766666666667,0,0.5,0,-0.6390120219006019,-0.15520767564362223,6,False,True,False,False,True,False,False,False,True,False,True
0.1857534893617021,0.5824283018867922,0.37816155223880593,1,1,2.164062,0.6610670000000001,0,0.584452,0,-0.3045763319436291,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.15331127659574467,0.4803264150943396,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,2.150490139548975,1.2340957633911054,6,False,True,False,False,False,True,False,False,True,False,True
